EmpID;Manager;FireReason
2040;Paul Young;Attendance issues
2050;Paul Young;Better opportunity
2052;Paul Young;End of contract term
2054;Paul Young;Personal reasons
2056;Betty White;Found a better role
2058;Betty White;Seeking new challenges
2059;Betty White;Personal reasons
2064;Betty White;Going back to school
2066;Betty White;Conflict with manager
2073;Betty White;Better opportunity
2076;Betty White;Relocation
2077;Betty White;Not a good culture fit
2078;Betty White;Position eliminated
2080;Betty White;Health reasons
2085;Betty White;Seeking higher pay
2086;Betty White;Poor performance
2087;Betty White;Work-life balance
2089;Betty White;End of contract term
2093;Betty White;Company downsizing
2094;Betty White;Career change
2095;Betty White;Attendance issues
2097;James Allen;Relocation
2101;James Allen;Health reasons
2106;James Allen;Found a better role
2107;James Allen;Position eliminated
2108;James Allen;Better opportunity
2111;James Allen;Work-life balance
2112;James Allen;Seeking new challenges
2113;James Allen;Going back to school
2115;James Allen;End of contract term
2122;James Allen;Poor performance
2124;James Allen;Personal reasons
2126;James Allen;Not a good culture fit
2131;James Allen;Conflict with manager
2134;James Allen;Company downsizing
2135;James Allen;Career change
2136;James Allen;Seeking higher pay
2137;James Allen;Attendance issues
2138;Joseph Martinez;Work-life balance
2141;Joseph Martinez;Seeking higher pay
2142;Joseph Martinez;Health reasons
2143;Joseph Martinez;Conflict with manager
2146;Joseph Martinez;Company downsizing
2147;Joseph Martinez;Better opportunity
2149;Joseph Martinez;Seeking new challenges
2150;Joseph Martinez;Relocation
2151;Joseph Martinez;Found a better role
2155;Joseph Martinez;End of contract term
2156;Joseph Martinez;Personal reasons
2157;Joseph Martinez;Not a good culture fit
2159;Joseph Martinez;Going back to school
2160;Joseph Martinez;Poor performance
2165;Daniel Smith;Health reasons
2167;Daniel Smith;Relocation
2169;Daniel Smith;Not a good culture fit
2171;Daniel Smith;End of contract term
2172;Daniel Smith;Career change
2173;Daniel Smith;Poor performance
2175;Daniel Smith;Conflict with manager
2179;Daniel Smith;Seeking higher pay
2180;Daniel Smith;Better opportunity
2181;Daniel Smith;Personal reasons
2184;Daniel Smith;Company downsizing
2185;Daniel Smith;Work-life balance
2186;Daniel Smith;Position eliminated
2188;Daniel Smith;Seeking new challenges
2190;Daniel Smith;Found a better role
2191;Daniel Smith;Attendance issues
2192;Daniel Smith;Going back to school
2193;William Harris;Seeking new challenges
2195;William Harris;Career change
2196;William Harris;Health reasons
2197;William Harris;Company downsizing
2198;William Harris;Seeking higher pay
2203;William Harris;Going back to school
2204;William Harris;Not a good culture fit
2205;William Harris;Found a better role
2210;William Harris;Work-life balance
2212;William Harris;Better opportunity
2213;William Harris;Position eliminated
2214;William Harris;Conflict with manager
2215;William Harris;Relocation
2217;William Harris;Poor performance
2218;William Harris;End of contract term
2219;William Harris;Attendance issues
2222;William Harris;Personal reasons
2226;Paul Clark;Work-life balance
2228;Paul Clark;End of contract term
2234;Paul Clark;Position eliminated
2236;Paul Clark;Going back to school
2237;Paul Clark;Conflict with manager
2238;Paul Clark;Seeking higher pay
2239;Paul Clark;Better opportunity
2242;Paul Clark;Health reasons
2243;Paul Clark;Seeking new challenges
2245;Paul Clark;Poor performance
2246;Paul Clark;Career change
2247;Paul Clark;Company downsizing
2248;Paul Clark;Not a good culture fit
2249;Paul Clark;Found a better role
2250;Paul Clark;Personal reasons
2255;Paul Clark;Relocation
2257;John Martinez;Company downsizing
2260;John Martinez;Going back to school
2264;John Martinez;Conflict with manager
2266;John Martinez;Seeking new challenges
2268;John Martinez;Position eliminated
2269;John Martinez;Personal reasons
2270;John Martinez;Not a good culture fit
2272;John Martinez;Better opportunity
2273;John Martinez;Career change
2280;John Martinez;Work-life balance
2283;John Martinez;Poor performance
2286;John Martinez;Found a better role
2287;John Martinez;End of contract term
2288;John Martinez;Health reasons
2290;John Martinez;Seeking higher pay
2293;John Martinez;Relocation
2295;John Martinez;Attendance issues
2297;Jessica Robinson;Conflict with manager
2299;Jessica Robinson;Seeking new challenges
2301;Jessica Robinson;Poor performance
2302;Jessica Robinson;End of contract term
2303;Jessica Robinson;Going back to school
2305;Jessica Robinson;Better opportunity
2306;Jessica Robinson;Company downsizing
2308;Jessica Robinson;Not a good culture fit
2311;Jessica Robinson;Position eliminated
2315;Jessica Robinson;Career change
2319;Jessica Robinson;Health reasons
2320;Jessica Robinson;Seeking higher pay
2321;Jessica Robinson;Work-life balance
2323;Jessica Robinson;Found a better role
2324;Jessica Robinson;Personal reasons
2329;Jessica Robinson;Relocation
2331;Jessica Robinson;Attendance issues
2332;David Harris;Career change
2334;David Harris;Conflict with manager
2338;David Harris;Not a good culture fit
2339;David Harris;Health reasons
2340;David Harris;Better opportunity
2344;David Harris;Seeking new challenges
2345;David Harris;End of contract term
2349;David Harris;Personal reasons
2351;David Harris;Company downsizing
2352;David Harris;Going back to school
2354;David Harris;Found a better role
2355;David Harris;Relocation
2356;David Harris;Poor performance
2357;David Harris;Work-life balance
2358;David Harris;Position eliminated
2359;David Harris;Seeking higher pay
2360;David Harris;Attendance issues
2361;Robert Martin;Seeking new challenges
2362;Robert Martin;Better opportunity
2363;Robert Martin;Work-life balance
2365;Robert Martin;End of contract term
2366;Robert Martin;Position eliminated
2367;Robert Martin;Poor performance
2368;Robert Martin;Not a good culture fit
2369;Robert Martin;Found a better role
2370;Robert Martin;Health reasons
2372;Robert Martin;Relocation
2373;Robert Martin;Career change
2374;Robert Martin;Going back to school
2376;Betty Martin;Seeking new challenges
2379;Betty Martin;Going back to school
2380;Betty Martin;Relocation
2382;Betty Martin;End of contract term
2384;Betty Martin;Career change
2387;Betty Martin;Seeking higher pay
2389;Betty Martin;Poor performance
2390;Betty Martin;Found a better role
2391;Betty Martin;Not a good culture fit
2393;Betty Martin;Position eliminated
2394;Betty Martin;Work-life balance
2396;Betty Martin;Health reasons
2397;Betty Martin;Better opportunity
2398;Betty Martin;Conflict with manager
2399;Betty Martin;Personal reasons
2401;Betty Martin;Company downsizing
2402;Betty Martin;Attendance issues
2403;Michael Thompson;Position eliminated
2404;Michael Thompson;Personal reasons
2405;Michael Thompson;Going back to school
2407;Michael Thompson;Not a good culture fit
2412;Michael Thompson;Health reasons
2413;Michael Thompson;Seeking higher pay
2415;Michael Thompson;Career change
2417;Michael Thompson;End of contract term
2418;Michael Thompson;Conflict with manager
2422;Michael Thompson;Found a better role
2424;Michael Thompson;Company downsizing
2425;Michael Thompson;Better opportunity
2426;Michael Thompson;Poor performance
2427;Michael Thompson;Work-life balance
2428;Michael Thompson;Seeking new challenges
2429;Michael Thompson;Relocation
2430;Jennifer Clark;Work-life balance
2431;Jennifer Clark;Going back to school
2432;Jennifer Clark;Relocation
2433;Jennifer Clark;Found a better role
2434;Jennifer Clark;Health reasons
2435;Jennifer Clark;Personal reasons
2436;Jennifer Clark;Better opportunity
2437;Jennifer Clark;Not a good culture fit
2442;Jennifer Clark;Poor performance
2446;Jennifer Clark;Conflict with manager
2447;Jennifer Clark;Seeking higher pay
2448;Jennifer Clark;Position eliminated
2449;Jennifer Clark;End of contract term
2450;Jennifer Clark;Company downsizing
2458;Jennifer Clark;Career change
2459;Jennifer Clark;Seeking new challenges
2460;Jennifer Clark;Attendance issues
2462;Mark Davis;Health reasons
2465;Mark Davis;Found a better role
2466;Mark Davis;Relocation
2467;Mark Davis;Work-life balance
2469;Mark Davis;Seeking new challenges
2473;Mark Davis;Conflict with manager
2474;Mark Davis;End of contract term
2475;Mark Davis;Personal reasons
2476;Mark Davis;Company downsizing
2479;Mark Davis;Not a good culture fit
2482;Mark Davis;Better opportunity
2485;Mark Davis;Career change
2488;Mark Davis;Position eliminated
2493;Mark Davis;Going back to school
2494;Mark Davis;Poor performance
2495;Mark Davis;Seeking higher pay
2496;Mark Davis;Attendance issues
2497;David Wright;Better opportunity
2498;David Wright;Found a better role
2499;David Wright;Company downsizing
2503;David Wright;Position eliminated
2507;David Wright;Relocation
2509;David Wright;Conflict with manager
2510;David Wright;Poor performance
2511;David Wright;Career change
2512;David Wright;Not a good culture fit
2513;David Wright;Going back to school
2517;David Wright;Seeking new challenges
2518;David Wright;Health reasons
2522;David Wright;End of contract term
2525;David Wright;Personal reasons
2528;David Wright;Work-life balance
2530;Daniel King;Position eliminated
2531;Daniel King;Company downsizing
2534;Daniel King;End of contract term
2535;Daniel King;Personal reasons
2537;Daniel King;Better opportunity
2540;Daniel King;Conflict with manager
2543;Daniel King;Health reasons
2544;Daniel King;Not a good culture fit
2548;Daniel King;Found a better role
2550;Daniel King;Work-life balance
2551;Daniel King;Seeking new challenges
2553;Daniel King;Poor performance
2554;Daniel King;Relocation
2555;Daniel King;Going back to school
2556;Daniel King;Career change
2558;Daniel King;Seeking higher pay
2560;Daniel King;Attendance issues
2562;Robert Young;End of contract term
2564;Robert Young;Work-life balance
2567;Robert Young;Seeking higher pay
2569;Robert Young;Personal reasons
2570;Robert Young;Career change
2571;Robert Young;Company downsizing
2572;Robert Young;Better opportunity
2573;Robert Young;Poor performance
2574;Robert Young;Going back to school
2575;Robert Young;Found a better role
2576;Robert Young;Seeking new challenges
2577;Robert Young;Not a good culture fit
2580;Robert Young;Relocation
2587;Robert Young;Health reasons
2590;Robert Young;Conflict with manager
2593;Robert Young;Position eliminated
2596;Robert Young;Attendance issues
2599;Joseph Harris;Better opportunity
2601;Joseph Harris;Seeking higher pay
2602;Joseph Harris;Conflict with manager
2603;Joseph Harris;Going back to school
2604;Joseph Harris;Company downsizing
2605;Joseph Harris;Career change
2609;Joseph Harris;Not a good culture fit
2610;Joseph Harris;Seeking new challenges
2611;Joseph Harris;Position eliminated
2612;Joseph Harris;Work-life balance
2613;Joseph Harris;Relocation
2616;Joseph Harris;Poor performance
2617;Joseph Harris;Found a better role
2619;Joseph Harris;Health reasons
2623;Joseph Harris;Personal reasons
2624;Joseph Harris;End of contract term
2625;Sarah Garcia;Poor performance
2626;Sarah Garcia;Relocation
2627;Sarah Garcia;Better opportunity
2629;Sarah Garcia;Position eliminated
2630;Sarah Garcia;Seeking new challenges
2635;Sarah Garcia;Career change
2636;Sarah Garcia;Company downsizing
2638;Sarah Garcia;Found a better role
2640;Sarah Garcia;Going back to school
2641;Sarah Garcia;Not a good culture fit
2642;Sarah Garcia;End of contract term
2643;Sarah Garcia;Health reasons
2644;Sarah Garcia;Conflict with manager
2649;Sarah Garcia;Personal reasons
2652;Sarah Garcia;Work-life balance
2653;Sarah Garcia;Seeking higher pay
2654;John Walker;Health reasons
2655;John Walker;Work-life balance
2656;John Walker;Conflict with manager
2657;John Walker;End of contract term
2658;John Walker;Not a good culture fit
2663;John Walker;Seeking new challenges
2666;John Walker;Personal reasons
2667;John Walker;Seeking higher pay
2668;John Walker;Relocation
2672;John Walker;Better opportunity
2675;John Walker;Poor performance
2676;John Walker;Career change
2677;John Walker;Company downsizing
2680;John Walker;Position eliminated
2681;John Walker;Going back to school
2684;John Walker;Found a better role
2685;John Walker;Attendance issues
2690;Karen Clark;Personal reasons
2692;Karen Clark;Going back to school
2694;Karen Clark;Found a better role
2695;Karen Clark;End of contract term
2696;Karen Clark;Poor performance
2700;Karen Clark;Better opportunity
2704;Karen Clark;Career change
2706;Karen Clark;Company downsizing
2708;Karen Clark;Work-life balance
2714;Karen Clark;Seeking new challenges
2719;Karen Clark;Health reasons
2720;Karen Clark;Conflict with manager
2723;Karen Clark;Seeking higher pay
2724;Karen Clark;Position eliminated
2726;Karen Clark;Relocation
2727;Karen Clark;Not a good culture fit
2728;Karen Clark;Attendance issues
2732;Joseph White;Seeking new challenges
2737;Joseph White;Work-life balance
2738;Joseph White;Personal reasons
2739;Joseph White;Poor performance
2741;Joseph White;Relocation
2742;Joseph White;Conflict with manager
2743;Joseph White;Company downsizing
2746;Joseph White;Position eliminated
2747;Joseph White;Better opportunity
2749;Joseph White;Going back to school
2751;Joseph White;End of contract term
2752;Joseph White;Not a good culture fit
2753;Joseph White;Found a better role
2757;Joseph White;Seeking higher pay
2758;Joseph White;Health reasons
2760;Joseph White;Career change
2761;Joseph White;Attendance issues
2762;Linda Young;Seeking higher pay
2764;Linda Young;Position eliminated
2766;Linda Young;Personal reasons
2771;Linda Young;Not a good culture fit
2777;Linda Young;Better opportunity
2779;Linda Young;Relocation
2780;Linda Young;End of contract term
2781;Linda Young;Seeking new challenges
2783;Linda Young;Work-life balance
2784;Linda Young;Poor performance
2788;Linda Young;Found a better role
2789;Linda Young;Conflict with manager
2790;Linda Young;Company downsizing
2791;James Martinez;Relocation
2795;James Martinez;Career change
2796;James Martinez;Conflict with manager
2799;James Martinez;Seeking higher pay
2807;James Martinez;Found a better role
2810;James Martinez;Poor performance
2811;James Martinez;Company downsizing
2812;James Martinez;Better opportunity
2818;James Martinez;Work-life balance
2821;James Martinez;End of contract term
2826;James Martinez;Personal reasons
2827;James Martinez;Health reasons
2828;James Martinez;Not a good culture fit
2830;James Martinez;Seeking new challenges
2834;James Martinez;Going back to school
2835;James Martinez;Position eliminated
2837;James Martinez;Attendance issues
2838;Karen Miller;Found a better role
2839;Karen Miller;Personal reasons
2840;Karen Miller;Health reasons
2842;Karen Miller;End of contract term
2844;Karen Miller;Better opportunity
2846;Karen Miller;Company downsizing
2847;Karen Miller;Poor performance
2848;Karen Miller;Going back to school
2850;Karen Miller;Not a good culture fit
2853;Karen Miller;Seeking new challenges
2854;Karen Miller;Relocation
2857;Karen Miller;Work-life balance
2858;Karen Miller;Conflict with manager
2860;Karen Miller;Seeking higher pay
2862;Karen Miller;Position eliminated
2865;Karen Miller;Career change
2870;Karen Miller;Attendance issues
2871;Sarah Harris;Seeking new challenges
2872;Sarah Harris;Position eliminated
2875;Sarah Harris;Poor performance
2877;Sarah Harris;Conflict with manager
2878;Sarah Harris;Going back to school
2880;Sarah Harris;Career change
2882;Sarah Harris;Relocation
2885;Sarah Harris;Company downsizing
2887;Sarah Harris;Health reasons
2888;Sarah Harris;Better opportunity
2889;Sarah Harris;Personal reasons
2891;Sarah Harris;Found a better role
2892;Susan Martinez;Not a good culture fit
2895;Susan Martinez;Poor performance
2897;Susan Martinez;Personal reasons
2899;Susan Martinez;Found a better role
2900;Susan Martinez;Better opportunity
2901;Susan Martinez;Going back to school
2903;Susan Martinez;Position eliminated
2904;Susan Martinez;Health reasons
2914;Susan Martinez;Conflict with manager
2915;Susan Martinez;Relocation
2916;Susan Martinez;Company downsizing
2918;Susan Martinez;End of contract term
2921;Susan Martinez;Career change
2922;Susan Martinez;Seeking new challenges
2923;Susan Martinez;Work-life balance
2924;Susan Martinez;Seeking higher pay
2925;Susan Martinez;Attendance issues
2926;David Robinson;Seeking new challenges
2927;David Robinson;Found a better role
2929;David Robinson;Personal reasons
2931;David Robinson;Health reasons
2932;David Robinson;Conflict with manager
2934;David Robinson;End of contract term
2935;David Robinson;Position eliminated
2938;David Robinson;Going back to school
2939;David Robinson;Company downsizing
2940;David Robinson;Career change
2941;David Robinson;Poor performance
2942;Paul Thompson;Poor performance
2945;Paul Thompson;Not a good culture fit
2948;Paul Thompson;Position eliminated
2949;Paul Thompson;End of contract term
2950;Paul Thompson;Career change
2954;Paul Thompson;Relocation
2955;Paul Thompson;Conflict with manager
2959;Paul Thompson;Company downsizing
2960;Paul Thompson;Personal reasons
2961;Paul Thompson;Seeking new challenges
2965;Paul Thompson;Better opportunity
2966;Paul Thompson;Found a better role
2967;Paul Thompson;Work-life balance
2969;Paul Thompson;Health reasons
2970;Paul Thompson;Seeking higher pay
2971;Paul Thompson;Going back to school
2975;Paul Thompson;Attendance issues
2976;Jessica King;Seeking new challenges
2981;Jessica King;Position eliminated
2984;Jessica King;Company downsizing
2985;Jessica King;Not a good culture fit
2988;Jessica King;Going back to school
2992;Jessica King;Better opportunity
2993;Jessica King;Conflict with manager
2995;Jessica King;Relocation
2996;Jessica King;Work-life balance
2999;Jessica King;Found a better role
3001;Jessica King;Career change
3004;Jessica King;Health reasons
3007;Jessica King;Personal reasons
3008;Jessica King;End of contract term
3009;Jessica King;Poor performance
3010;Jessica King;Seeking higher pay
3011;Jessica King;Attendance issues
3012;Daniel Robinson;Position eliminated
3014;Daniel Robinson;Relocation
3017;Daniel Robinson;Personal reasons
3018;Daniel Robinson;Going back to school
3019;Daniel Robinson;Better opportunity
3022;Daniel Robinson;Seeking higher pay
3023;Daniel Robinson;Not a good culture fit
3027;Daniel Robinson;End of contract term
3028;Daniel Robinson;Career change
3029;Daniel Robinson;Found a better role
3030;Daniel Robinson;Health reasons
3031;Daniel Robinson;Seeking new challenges
3032;Daniel Robinson;Company downsizing
3033;Daniel Robinson;Conflict with manager
3038;Daniel Robinson;Work-life balance
3042;Daniel Robinson;Poor performance
3044;Sarah Young;End of contract term
3046;Sarah Young;Seeking new challenges
3049;Sarah Young;Found a better role
3051;Sarah Young;Going back to school
3052;Sarah Young;Better opportunity
3053;Sarah Young;Not a good culture fit
3055;Sarah Young;Relocation
3057;Sarah Young;Health reasons
3058;Sarah Young;Personal reasons
3061;Sarah Young;Poor performance
3063;Sarah Young;Work-life balance
3065;Sarah Young;Company downsizing
3066;Sarah Young;Conflict with manager
3068;Sarah Young;Seeking higher pay
3069;Sarah Young;Position eliminated
3070;Sarah Young;Career change
3071;Sarah Young;Attendance issues
3072;Jennifer Young;Better opportunity
3073;Jennifer Young;Relocation
3074;Jennifer Young;Health reasons
3077;Jennifer Young;Personal reasons
3078;Jennifer Young;Conflict with manager
3079;Jennifer Young;Poor performance
3080;Jennifer Young;Work-life balance
3084;Jennifer Young;End of contract term
3086;Jennifer Young;Seeking new challenges
3089;Jennifer Young;Company downsizing
3091;Jennifer Young;Position eliminated
3092;Jennifer Young;Not a good culture fit
3093;Mark Walker;Poor performance
3094;Mark Walker;Conflict with manager
3096;Mark Walker;Seeking higher pay
3097;Mark Walker;Company downsizing
3100;Mark Walker;Relocation
3102;Mark Walker;Better opportunity
3103;Mark Walker;Going back to school
3105;Mark Walker;Work-life balance
3107;Mark Walker;Position eliminated
3108;Mark Walker;Career change
3112;Mark Walker;Not a good culture fit
3113;Mark Walker;End of contract term
3115;Mark Walker;Personal reasons
3118;Mark Walker;Found a better role
3120;Mark Walker;Health reasons
3121;Mark Walker;Seeking new challenges
3122;Mark Walker;Attendance issues
3124;John Thompson;Personal reasons
3125;John Thompson;Company downsizing
3127;John Thompson;Found a better role
3130;John Thompson;Conflict with manager
3131;John Thompson;Better opportunity
3132;John Thompson;Health reasons
3133;John Thompson;Position eliminated
3134;John Thompson;End of contract term
3135;John Thompson;Work-life balance
3137;John Thompson;Seeking new challenges
3138;John Thompson;Not a good culture fit
3145;John Thompson;Going back to school
3147;John Thompson;Poor performance
3148;John Thompson;Career change
3149;John Thompson;Relocation
3152;John Thompson;Seeking higher pay
3153;John Thompson;Attendance issues
3155;Linda Harris;Seeking higher pay
3156;Linda Harris;Position eliminated
3157;Linda Harris;Poor performance
3158;Linda Harris;Going back to school
3159;Linda Harris;Relocation
3161;Linda Harris;Conflict with manager
3162;Linda Harris;End of contract term
3164;Linda Harris;Not a good culture fit
3165;Linda Harris;Company downsizing
3166;Linda Harris;Career change
3168;Linda Harris;Health reasons
3169;Linda Harris;Found a better role
3170;Linda Harris;Work-life balance
3171;Linda Harris;Better opportunity
3173;Linda Harris;Personal reasons
3174;William Garcia;Going back to school
3175;William Garcia;Personal reasons
3176;William Garcia;Found a better role
3177;William Garcia;Better opportunity
3178;William Garcia;Company downsizing
3179;William Garcia;Relocation
3180;William Garcia;Poor performance
3181;William Garcia;Not a good culture fit
3183;William Garcia;Seeking new challenges
3185;William Garcia;Career change
3186;William Garcia;End of contract term
3187;William Garcia;Position eliminated
3191;William Garcia;Work-life balance
3192;William Garcia;Health reasons
3195;William Garcia;Conflict with manager
3196;William Garcia;Seeking higher pay
3202;William Garcia;Attendance issues
3203;Paul Davis;Better opportunity
3205;Paul Davis;Company downsizing
3208;Paul Davis;Poor performance
3212;Paul Davis;Going back to school
3213;Paul Davis;Seeking new challenges
3217;Paul Davis;Health reasons
3225;Paul Davis;Relocation
3227;Paul Davis;Work-life balance
3228;Paul Davis;Not a good culture fit
3230;Paul Davis;Conflict with manager
3232;Paul Davis;Personal reasons
3233;Paul Davis;End of contract term
3235;Paul Davis;Position eliminated
3236;Paul Davis;Found a better role
3238;John Garcia;Personal reasons
3240;John Garcia;Seeking higher pay
3242;John Garcia;Company downsizing
3245;John Garcia;Found a better role
3246;John Garcia;Relocation
3247;John Garcia;Health reasons
3248;John Garcia;Conflict with manager
3251;John Garcia;Position eliminated
3253;John Garcia;Not a good culture fit
3254;John Garcia;Work-life balance
3259;John Garcia;Going back to school
3261;John Garcia;Better opportunity
3263;John Garcia;Poor performance
3264;John Garcia;Career change
3267;John Garcia;End of contract term
3271;John Garcia;Seeking new challenges
3274;John Garcia;Attendance issues
3277;Betty Walker;Relocation
3278;Betty Walker;Work-life balance
3279;Betty Walker;Better opportunity
3280;Betty Walker;Career change
3284;Betty Walker;Conflict with manager
3285;Betty Walker;Position eliminated
3292;Betty Walker;Found a better role
3293;Betty Walker;Not a good culture fit
3294;Betty Walker;Seeking higher pay
3296;Betty Walker;Going back to school
3297;Betty Walker;Company downsizing
3298;Betty Walker;Personal reasons
3300;Betty Walker;End of contract term
3301;Betty Walker;Health reasons
3302;Betty Walker;Seeking new challenges
3305;Betty Walker;Poor performance
3306;Betty Walker;Attendance issues
3310;Mark Harris;Health reasons
3311;Mark Harris;Seeking new challenges
3315;Mark Harris;Relocation
3316;Mark Harris;End of contract term
3318;Mark Harris;Work-life balance
3322;Mark Harris;Position eliminated
3323;Mark Harris;Company downsizing
3324;Mark Harris;Poor performance
3325;Mark Harris;Better opportunity
3328;Mark Harris;Conflict with manager
3331;Mark Harris;Found a better role
3335;Mark Harris;Career change
3336;Mark Harris;Seeking higher pay
3341;Mark Harris;Not a good culture fit
3343;Mark Harris;Personal reasons
3345;Mark Harris;Going back to school
3346;Mark Harris;Attendance issues
3347;David Walker;Relocation
3351;David Walker;Seeking higher pay
3354;David Walker;Work-life balance
3355;David Walker;Better opportunity
3358;David Walker;Career change
3361;David Walker;Found a better role
3364;David Walker;Conflict with manager
3366;David Walker;Health reasons
3367;David Walker;Going back to school
3368;David Walker;Personal reasons
3369;David Walker;Seeking new challenges
3371;David Walker;Not a good culture fit
3372;David Walker;Company downsizing
3374;David Walker;End of contract term
3375;David Walker;Position eliminated
3377;David Walker;Poor performance
3379;Susan Harris;Health reasons
3383;Susan Harris;Personal reasons
3386;Susan Harris;Conflict with manager
3390;Susan Harris;Position eliminated
3392;Susan Harris;Relocation
3395;Susan Harris;Going back to school
3396;Susan Harris;Seeking new challenges
3398;Susan Harris;Poor performance
3399;Susan Harris;Better opportunity
3401;Susan Harris;Work-life balance
3402;Susan Harris;Not a good culture fit
3403;Susan Harris;Company downsizing
3404;Susan Harris;Seeking higher pay
3405;Susan Harris;Found a better role
3406;Susan Harris;End of contract term
3407;Susan Harris;Career change
3408;Susan Harris;Attendance issues
3409;John White;Not a good culture fit
3415;John White;Conflict with manager
3420;John White;Seeking higher pay
3421;John White;Career change
3422;John White;Better opportunity
3424;John White;Company downsizing
3425;John White;Personal reasons
